day,segment_key,share,dollars,clicks,conv
2017-08-17,103916|30-34|M|15,0.16215143261578688,32.43,22,12
2017-08-17,103917|30-34|M|16,0.06983624720318622,13.97,15,0
2017-08-17,103920|30-34|M|20,0.06424188800443324,12.85,8,1
2017-08-17,103928|30-34|M|28,0.15243607431039688,30.49,23,9
2017-08-17,103929|30-34|M|29,0.10009605852737993,20.02,13,5
2017-08-17,103940|30-34|M|15,0.07297008536018518,14.59,9,2
2017-08-17,103941|30-34|M|16,0.06584589114703354,13.17,10,7
2017-08-17,103951|30-34|M|27,0.003652943320071331,0.73,0,0
2017-08-17,104012|35-39|M|15,0.11990230774816027,23.98,18,8
2017-08-17,104133|45-49|M|16,0.025638523376707967,5.13,3,0
2017-08-17,104140|45-49|M|24,0.050281890328304234,10.06,6,2
2017-08-17,104185|45-49|M|21,0.030969451003687434,6.19,4,2
2017-08-17,104205|30-34|F|16,0.02651473141231347,5.3,4,0
2017-08-17,104230|30-34|F|18,0.055462475642353334,11.09,7,3
2017-08-18,103916|30-34|M|15,0.1207810936608936,24.16,16,6
2017-08-18,103917|30-34|M|16,0.011903538301259727,2.38,2,0
2017-08-18,103920|30-34|M|20,0.013463309365858569,2.69,1,0
2017-08-18,103928|30-34|M|28,0.10241515674115309,20.48,16,10
2017-08-18,103929|30-34|M|29,0.11597851213142325,23.2,15,5
2017-08-18,103940|30-34|M|15,0.03276323979430215,6.55,4,1
2017-08-18,103941|30-34|M|16,0.14937825248129588,29.88,23,12
2017-08-18,103951|30-34|M|27,0.05571159995943967,11.14,7,1
2017-08-18,104012|35-39|M|15,0.13020590952001082,26.04,19,7
2017-08-18,104133|45-49|M|16,0.007021094692385521,1.4,1,0
2017-08-18,104140|45-49|M|24,0.09452167926291394,18.9,12,4
2017-08-18,104185|45-49|M|21,0.051814946576003974,10.36,6,2
2017-08-18,104205|30-34|F|16,0.03453426734336957,6.91,5,0
2017-08-18,104230|30-34|F|18,0.07950740016969016,15.9,10,4
2017-08-19,103916|30-34|M|15,0.13234571427116898,26.47,18,10
2017-08-19,103917|30-34|M|16,0.003559612127066745,0.71,0,0
2017-08-19,103920|30-34|M|20,0.03327480033710102,6.65,4,2
2017-08-19,103928|30-34|M|28,0.14746762780146497,29.49,23,12
2017-08-19,103929|30-34|M|29,0.09906911467947117,19.81,13,8
2017-08-19,103940|30-34|M|15,0.03840731968420167,7.68,4,2
2017-08-19,103941|30-34|M|16,0.17122220752662257,34.24,26,11
2017-08-19,103951|30-34|M|27,0.017690575916298332,3.54,2,1
2017-08-19,104012|35-39|M|15,0.10081104252891177,20.16,15,8
2017-08-19,104133|45-49|M|16,0.014896282762533844,2.98,2,0
2017-08-19,104140|45-49|M|24,0.061046443915714725,12.21,8,4
2017-08-19,104185|45-49|M|21,0.10700471179586829,21.4,13,8
2017-08-19,104205|30-34|F|16,0.018224259665949073,3.64,2,0
2017-08-19,104230|30-34|F|18,0.05498028698762703,11.0,7,3
2017-08-20,103916|30-34|M|15,0.1092676188095845,21.85,15,5
2017-08-20,103917|30-34|M|16,0.003566019065986294,0.71,0,0
2017-08-20,103920|30-34|M|20,0.06983726330531598,13.97,9,3
2017-08-20,103928|30-34|M|28,0.09674767191503661,19.35,15,6
2017-08-20,103929|30-34|M|29,0.10266296966003796,20.53,13,7
2017-08-20,103940|30-34|M|15,0.07953346085714841,15.91,10,1
2017-08-20,103941|30-34|M|16,0.11616766461354433,23.23,18,8
2017-08-20,103951|30-34|M|27,0.06307110468561096,12.61,8,0
2017-08-20,104012|35-39|M|15,0.0757466610999306,15.15,11,2
2017-08-20,104133|45-49|M|16,0.003566019065986293,0.71,0,0
2017-08-20,104140|45-49|M|24,0.08335047028736467,16.67,11,4
2017-08-20,104185|45-49|M|21,0.11006793997353981,22.01,14,7
2017-08-20,104205|30-34|F|16,0.016783296337411248,3.36,2,0
2017-08-20,104230|30-34|F|18,0.06963184032350198,13.93,9,3
2017-08-21,103916|30-34|M|15,0.10037669435454025,20.08,14,2
2017-08-21,103917|30-34|M|16,0.009351919139511576,1.87,2,0
2017-08-21,103920|30-34|M|20,0.05794062188138898,11.59,7,3
2017-08-21,103928|30-34|M|28,0.09712145467500026,19.42,15,7
2017-08-21,103929|30-34|M|29,0.10680906965161932,21.36,14,9
2017-08-21,103940|30-34|M|15,0.05316886013753874,10.63,6,1
2017-08-21,103941|30-34|M|16,0.12798832618384876,25.6,20,9
2017-08-21,103951|30-34|M|27,0.032465937649389445,6.49,4,1
2017-08-21,104012|35-39|M|15,0.09352637734626472,18.71,14,6
2017-08-21,104133|45-49|M|16,0.013914003330207984,2.78,2,0
2017-08-21,104140|45-49|M|24,0.06726691010225398,13.45,9,3
2017-08-21,104185|45-49|M|21,0.12895617118372096,25.79,16,8
2017-08-21,104205|30-34|F|16,0.036506611065937486,7.3,5,0
2017-08-21,104230|30-34|F|18,0.07460704329877779,14.92,10,1
2017-08-22,103916|30-34|M|15,0.09315937508326404,18.63,13,6
2017-08-22,103917|30-34|M|16,0.003560902536079223,0.71,0,0
2017-08-22,103920|30-34|M|20,0.11504857882766877,23.01,15,6
2017-08-22,103928|30-34|M|28,0.09779060107473536,19.56,15,10
2017-08-22,103929|30-34|M|29,0.08848350474243365,17.7,11,5
2017-08-22,103940|30-34|M|15,0.03516105373503121,7.03,4,1
2017-08-22,103941|30-34|M|16,0.11950859747809366,23.9,18,9
2017-08-22,103951|30-34|M|27,0.029927704572227327,5.99,3,0
2017-08-22,104012|35-39|M|15,0.09613392703233332,19.23,14,6
2017-08-22,104133|45-49|M|16,0.017185439377110392,3.44,2,0
2017-08-22,104140|45-49|M|24,0.08470452626977802,16.94,11,4
2017-08-22,104185|45-49|M|21,0.107429531653255,21.49,14,8
2017-08-22,104205|30-34|F|16,0.0035609025360792204,0.71,0,0
2017-08-22,104230|30-34|F|18,0.10834535508191098,21.67,14,7
2017-08-23,103916|30-34|M|15,0.11906958038626013,23.81,16,8
2017-08-23,103917|30-34|M|16,0.003560297596221707,0.71,0,0
2017-08-23,103920|30-34|M|20,0.07597647718944472,15.2,10,3
2017-08-23,103928|30-34|M|28,0.14183282517138815,28.37,22,5
2017-08-23,103929|30-34|M|29,0.09369043283578894,18.74,12,7
2017-08-23,103940|30-34|M|15,0.06113597040005523,12.23,7,0
2017-08-23,103941|30-34|M|16,0.11752142596641738,23.5,18,9
2017-08-23,103951|30-34|M|27,0.012155778955412304,2.43,1,0
2017-08-23,104012|35-39|M|15,0.07907390026752618,15.81,12,7
2017-08-23,104133|45-49|M|16,0.003560297596221708,0.71,0,0
2017-08-23,104140|45-49|M|24,0.07154645709562794,14.31,9,5
2017-08-23,104185|45-49|M|21,0.12887876724959216,25.78,16,7
2017-08-23,104205|30-34|F|16,0.01312496859010069,2.62,2,1
2017-08-23,104230|30-34|F|18,0.07887282069994293,15.77,10,3
